city,state,type,value,dataclass
Sandy Creek,PA,i_gas_lb_ghg,1929515.0,Normal
Sandy Lake,PA,i_gas_score,55764.97221314155,Normal
Sandy Lake,PA,i_num_establishments,5800000.0,Normal
Sandy Lake,PA,i_gas_1kdollars,930000.0,Normal
Sandy Lake,PA,i_gas_lb_ghg,1516962.0,Normal
Sandycreek,PA,i_gas_score,420689.73294351855,High
Sandycreek,PA,i_num_establishments,17500000.0,High
Sandycreek,PA,i_gas_1kdollars,12780000.0,High
Sandycreek,PA,i_gas_lb_ghg,20730819.0,High
Sanford,ME,i_gas_score,1998466.0,Very High
Sanford,ME,i_num_establishments,10300000.0,Very High
Sanford,ME,i_gas_1kdollars,3275000.0,Very High
Sanford,ME,i_gas_lb_ghg,64818702.0,Very High
Sanford,NY,i_gas_score,273916.8752653499,Normal
Sanford,NY,i_num_establishments,2000000.0,Normal
Sanford,NY,i_gas_1kdollars,160000.0,Normal
Sanford,NY,i_gas_lb_ghg,334251.0,Normal
Sanford,PA,i_gas_score,45652.81254422499,Normal
Sanford,PA,i_num_establishments,2000000.0,Normal
Sanford,PA,i_gas_1kdollars,160000.0,Normal
Sanford,PA,i_gas_lb_ghg,334251.0,Normal
Sanger,CA,i_gas_score,1098161.510298522,High
Sanger,CA,i_num_establishments,7400000.0,High
Sanger,CA,i_gas_1kdollars,20740000.0,High
Sanger,CA,i_gas_lb_ghg,36667464.0,High
Sanger,TX,i_gas_score,3576849.204286727,Normal
Sanger,TX,i_num_establishments,5400000.0,Normal
Sanger,TX,i_gas_1kdollars,2270000.0,Normal
Sanger,TX,i_gas_lb_ghg,10303796.0,Normal
Sangerfield,NY,i_gas_score,167294.91663942466,Normal
Sangerfield,NY,i_num_establishments,3000000.0,Normal
Sangerfield,NY,i_gas_1kdollars,770000.0,Normal
Sangerfield,NY,i_gas_lb_ghg,1561098.0,Normal
Sangerville,ME,i_gas_score,513919.25733086857,Normal
Sangerville,ME,i_num_establishments,1400000.0,Normal
Sangerville,ME,i_gas_1kdollars,1030000.0,Normal
Sangerville,ME,i_gas_lb_ghg,1605048.0,Normal
Santa Ana,CA,i_gas_score,1998466.0,Normal
Santa Ana,CA,i_num_establishments,5000000.0,Normal
Santa Ana,CA,i_gas_1kdollars,3275000.0,Normal
Santa Ana,CA,i_gas_lb_ghg,6960624.5,Normal
Santa Barbara,CA,i_gas_score,1998466.0,Very High
Santa Barbara,CA,i_num_establishments,5000000.0,Very High
Santa Barbara,CA,i_gas_1kdollars,3275000.0,Very High
Santa Barbara,CA,i_gas_lb_ghg,57679092.0,Very High
Santa Clara,CA,i_gas_score,1998466.0,Normal
Santa Clara,CA,i_num_establishments,5000000.0,Normal
Santa Clara,CA,i_gas_1kdollars,3275000.0,Normal
Santa Clara,CA,i_gas_lb_ghg,6960624.5,Normal
Santa Clarita,CA,i_gas_score,1998466.0,Normal
Santa Clarita,CA,i_num_establishments,5000000.0,Normal
Santa Clarita,CA,i_gas_1kdollars,3275000.0,Normal
Santa Clarita,CA,i_gas_lb_ghg,6960624.5,Normal
Santa Cruz,CA,i_gas_score,25477659.63698338,High
Santa Cruz,CA,i_num_establishments,5000000.0,High
Santa Cruz,CA,i_gas_1kdollars,20430000.0,High
Santa Cruz,CA,i_gas_lb_ghg,36127179.0,High
Santa Fe,NM,i_gas_score,34660323.81395587,Normal
Santa Fe,NM,i_num_establishments,5000000.0,Normal
Santa Fe,NM,i_gas_1kdollars,4650000.0,Normal
Santa Fe,NM,i_gas_lb_ghg,13359529.0,Normal
Santa Fe,TX,i_gas_score,3494233.011560551,Normal
Santa Fe,TX,i_num_establishments,16300000.0,Normal
Santa Fe,TX,i_gas_1kdollars,2630000.0,Normal
Santa Fe,TX,i_gas_lb_ghg,11910901.0,Normal
Santa Fe Springs,CA,i_gas_score,1998466.0,Normal
Santa Fe Springs,CA,i_num_establishments,5000000.0,Normal
Santa Fe Springs,CA,i_gas_1kdollars,3275000.0,Normal
Santa Fe Springs,CA,i_gas_lb_ghg,6960624.5,Normal
Santa Monica,CA,i_gas_score,1998466.0,Normal
Santa Monica,CA,i_num_establishments,5000000.0,Normal
Santa Monica,CA,i_gas_1kdollars,3275000.0,Normal
Santa Monica,CA,i_gas_lb_ghg,6960624.5,Normal
Santa Paula,CA,i_gas_score,6515256.866451978,High
Santa Paula,CA,i_num_establishments,11600000.0,High
Santa Paula,CA,i_gas_1kdollars,23560000.0,High
Santa Paula,CA,i_gas_lb_ghg,41655529.0,High
Santa Rosa,CA,i_gas_score,1998466.0,Normal
Santa Rosa,CA,i_num_establishments,5000000.0,Normal
Santa Rosa,CA,i_gas_1kdollars,3275000.0,Normal
Santa Rosa,CA,i_gas_lb_ghg,6960624.5,Normal
Santa Rosa,NM,i_gas_score,278276.1328842621,Normal
Santa Rosa,NM,i_num_establishments,700000.0,Normal
Santa Rosa,NM,i_gas_1kdollars,80000.0,Normal
Santa Rosa,NM,i_gas_lb_ghg,232255.0,Normal
Santaquin,UT,i_gas_score,310534.85978127416,Normal
Santaquin,UT,i_num_establishments,2800000.0,Normal
Santaquin,UT,i_gas_1kdollars,540000.0,Normal
Santaquin,UT,i_gas_lb_ghg,1180722.0,Normal
Santee,CA,i_gas_score,1998466.0,Normal
Santee,CA,i_num_establishments,5000000.0,Normal
Santee,CA,i_gas_1kdollars,3275000.0,Normal
Santee,CA,i_gas_lb_ghg,6960624.5,Normal
Saranac,NY,i_gas_score,32629.877955758962,Normal
Saranac,NY,i_num_establishments,2700000.0,Normal
Saranac,NY,i_gas_1kdollars,100000.0,Normal
Saranac,NY,i_gas_lb_ghg,202894.0,Normal
Saratoga,CA,i_gas_score,10155679.436346056,Normal
Saratoga,CA,i_num_establishments,12400000.0,Normal
Saratoga,CA,i_gas_1kdollars,7580000.0,Normal
Saratoga,CA,i_gas_lb_ghg,13406026.0,Normal
Saratoga,WY,i_gas_score,63683.874003360885,Normal
Saratoga,WY,i_num_establishments,2600000.0,Normal
Saratoga,WY,i_gas_1kdollars,2160000.0,Normal
Saratoga,WY,i_gas_lb_ghg,6533012.0,Normal
Saratoga Springs,NY,i_gas_score,1998466.0,Very High
Saratoga Springs,NY,i_num_establishments,10900000.0,Very High
Saratoga Springs,NY,i_gas_1kdollars,29600000.0,Very High
Saratoga Springs,NY,i_gas_lb_ghg,60016086.0,Very High
Saratoga Springs,UT,i_gas_score,1943514.9902155884,Normal
Saratoga Springs,UT,i_num_establishments,4000000.0,Normal
Saratoga Springs,UT,i_gas_1kdollars,1060000.0,Normal
Saratoga Springs,UT,i_gas_lb_ghg,2309320.0,Normal
Sardinia,NY,i_gas_score,4846266.183082432,Normal
Sardinia,NY,i_num_establishments,9500000.0,Normal
Sardinia,NY,i_gas_1kdollars,650000.0,Normal
Sardinia,NY,i_gas_lb_ghg,1313689.0,Normal
Sarepta,LA,i_gas_score,27882.486106570774,Normal
Sarepta,LA,i_num_establishments,300000.0,Normal
Sarepta,LA,i_gas_1kdollars,20000.0,Normal
Sarepta,LA,i_gas_lb_ghg,64380.0,Normal
Sartell,MN,i_gas_score,727977.5248549392,Normal
Sartell,MN,i_num_establishments,3600000.0,Normal
Sartell,MN,i_gas_1kdollars,4850000.0,Normal
Sartell,MN,i_gas_lb_ghg,13896215.0,Normal
Saugerties,NY,i_gas_score,1998466.0,Normal
Saugerties,NY,i_num_establishments,10600000.0,Normal
Saugerties,NY,i_gas_1kdollars,5290000.0,Normal
Saugerties,NY,i_gas_lb_ghg,10728267.0,Normal
Sauget,IL,i_gas_score,10636461.641812846,Normal
Sauget,IL,i_num_establishments,8300000.0,Normal
Sauget,IL,i_gas_1kdollars,3275000.0,Normal
Sauget,IL,i_gas_lb_ghg,6960624.5,Normal
Sauget,MO,i_gas_score,10636461.641812846,Normal
Sauget,MO,i_num_establishments,8300000.0,Normal
Sauget,MO,i_gas_1kdollars,3275000.0,Normal
Sauget,MO,i_gas_lb_ghg,6960624.5,Normal
Sauk Centre,MN,i_gas_score,41283.13338350525,Normal
Sauk Centre,MN,i_num_establishments,4300000.0,Normal
Sauk Centre,MN,i_gas_1kdollars,27030000.0,Normal
Sauk Centre,MN,i_gas_lb_ghg,6960624.5,Normal
Sauk Rapids,MN,i_gas_score,710413.1938853232,High
Sauk Rapids,MN,i_num_establishments,5800000.0,High
Sauk Rapids,MN,i_gas_1kdollars,12260000.0,High
Sauk Rapids,MN,i_gas_lb_ghg,35138063.0,High
Sauk Village,IL,i_gas_score,123849.40015051575,Normal
Sauk Village,IL,i_num_establishments,3300000.0,Normal
Sauk Village,IL,i_gas_1kdollars,1680000.0,Normal
Sauk Village,IL,i_gas_lb_ghg,4009802.0,Normal
Sault Ste. Marie,MI,i_gas_score,927193.9300862342,Normal
Sault Ste. Marie,MI,i_num_establishments,4600000.0,Normal
Sault Ste. Marie,MI,i_gas_1kdollars,1520000.0,Normal
Sault Ste. Marie,MI,i_gas_lb_ghg,3175365.0,Normal
Sausalito,CA,i_gas_score,1490124.9093348738,Normal
Sausalito,CA,i_num_establishments,12500000.0,Normal
Sausalito,CA,i_gas_1kdollars,5050000.0,Normal
Sausalito,CA,i_gas_lb_ghg,8932404.0,Normal
Savage,MN,i_gas_score,1998466.0,Very High
Savage,MN,i_num_establishments,10200000.0,Very High
Savage,MN,i_gas_1kdollars,16620000.0,Very High
Savage,MN,i_gas_lb_ghg,47603894.0,Very High
Savanna,IL,i_gas_score,1673162.8855678164,Normal
Savanna,IL,i_num_establishments,4700000.0,Normal
Savanna,IL,i_gas_1kdollars,2660000.0,Normal
Savanna,IL,i_gas_lb_ghg,6340502.0,Normal
Savannah,MO,i_gas_score,57663.64421416234,Normal
Savannah,MO,i_num_establishments,2900000.0,Normal
Savannah,MO,i_gas_1kdollars,250000.0,Normal
Savannah,MO,i_gas_lb_ghg,482842.0,Normal
Savannah,TN,i_gas_score,85480.5584679555,Normal
Savannah,TN,i_num_establishments,3500000.0,Normal
Savannah,TN,i_gas_1kdollars,910000.0,Normal
Savannah,TN,i_gas_lb_ghg,2449076.0,Normal
Saville,PA,i_gas_score,501884.749918274,Normal
Saville,PA,i_num_establishments,4700000.0,Normal
Saville,PA,i_gas_1kdollars,1180000.0,Normal
Saville,PA,i_gas_lb_ghg,1917262.0,Normal
Savoy,MA,i_gas_score,692627.4431836732,Normal
Savoy,MA,i_num_establishments,500000.0,Normal
Savoy,MA,i_gas_1kdollars,50000.0,Normal
Savoy,MA,i_gas_lb_ghg,74832.0,Normal
Sawyer,OK,i_gas_score,54093.184377407684,Normal
Sawyer,OK,i_num_establishments,300000.0,Normal
Sawyer,OK,i_gas_1kdollars,160000.0,Normal
Sawyer,OK,i_gas_lb_ghg,242238.0,Normal
Sawyerville,IL,i_gas_score,123849.40015051575,Normal
Sawyerville,IL,i_num_establishments,400000.0,Normal
Sawyerville,IL,i_gas_1kdollars,20000.0,Normal
Sawyerville,IL,i_gas_lb_ghg,37913.0,Normal
Saxonburg,PA,i_gas_score,82566.2667670105,Normal
Saxonburg,PA,i_num_establishments,1200000.0,Normal
Saxonburg,PA,i_gas_1kdollars,240000.0,Normal
Saxonburg,PA,i_gas_lb_ghg,383772.0,Normal
Sayreville,NJ,i_gas_score,1998466.0,High
Sayreville,NJ,i_num_establishments,11900000.0,High
Sayreville,NJ,i_gas_1kdollars,9780000.0,High
Sayreville,NJ,i_gas_lb_ghg,17814729.0,High
Scandia,MN,i_gas_score,2982670.4822050584,Normal
Scandia,MN,i_num_establishments,4000000.0,Normal
Scandia,MN,i_gas_1kdollars,1220000.0,Normal
Scandia,MN,i_gas_lb_ghg,3502498.0,Normal
Scandia,WI,i_gas_score,497111.74703417637,Normal
Scandia,WI,i_num_establishments,4000000.0,Normal
Scandia,WI,i_gas_1kdollars,1220000.0,Normal
Scandia,WI,i_gas_lb_ghg,3502498.0,Normal
Scappoose,OR,i_gas_score,594349.3340019779,Normal
Scappoose,OR,i_num_establishments,1900000.0,Normal
Scappoose,OR,i_gas_1kdollars,1180000.0,Normal
Scappoose,OR,i_gas_lb_ghg,2478241.0,Normal
Scarborough,ME,i_gas_score,1998466.0,High
Scarborough,ME,i_num_establishments,12500000.0,High
Scarborough,ME,i_gas_1kdollars,21390000.0,High
Scarborough,ME,i_gas_lb_ghg,33441315.0,High
Scarsdale,NY,i_gas_score,5019916.128737854,Normal
Scarsdale,NY,i_num_establishments,3500000.0,Normal
Scarsdale,NY,i_gas_1kdollars,470000.0,Normal
Scarsdale,NY,i_gas_lb_ghg,962338.0,Normal
Schaghticoke,NY,i_gas_score,3566336.2882510526,Normal
Schaghticoke,NY,i_num_establishments,6200000.0,Normal
Schaghticoke,NY,i_gas_1kdollars,2640000.0,Normal
Schaghticoke,NY,i_gas_lb_ghg,5350351.0,Normal
Schaumburg,IL,i_gas_score,1998466.0,Normal
Schaumburg,IL,i_num_establishments,5000000.0,Normal
Schaumburg,IL,i_gas_1kdollars,3275000.0,Normal
Schaumburg,IL,i_gas_lb_ghg,6960624.5,Normal
Schell City,MO,i_gas_score,73978.58319204183,Normal
Schell City,MO,i_num_establishments,200000.0,Normal
Schell City,MO,i_gas_1kdollars,10000.0,Normal
Schell City,MO,i_gas_lb_ghg,24706.0,Normal
Schenectady,NY,i_gas_score,11122557.659863887,High
Schenectady,NY,i_num_establishments,14100000.0,High
Schenectady,NY,i_gas_1kdollars,9800000.0,High
Schenectady,NY,i_gas_lb_ghg,19871753.0,High
Schererville,IN,i_gas_score,1998466.0,Very High
Schererville,IN,i_num_establishments,6600000.0,Very High
Schererville,IN,i_gas_1kdollars,23490000.0,Very High
Schererville,IN,i_gas_lb_ghg,56517384.0,Very High
Schertz,TX,i_gas_score,1998466.0,Normal
Schertz,TX,i_num_establishments,12300000.0,Normal
Schertz,TX,i_gas_1kdollars,25660000.0,Normal
Schertz,TX,i_gas_lb_ghg,6960624.5,Normal
Schiller Park,IL,i_gas_score,1998466.0,Very High
Schiller Park,IL,i_num_establishments,16600000.0,Very High
Schiller Park,IL,i_gas_1kdollars,21480000.0,Very High
Schiller Park,IL,i_gas_lb_ghg,51274679.0,Very High
Schodack,NY,i_gas_score,1998466.0,Normal
Schodack,NY,i_num_establishments,5600000.0,Normal
Schodack,NY,i_gas_1kdollars,570000.0,Normal
Schodack,NY,i_gas_lb_ghg,1147647.0,Normal
Schoolcraft,MI,i_gas_score,98946.7775976676,Normal
Schoolcraft,MI,i_num_establishments,1700000.0,Normal
Schoolcraft,MI,i_gas_1kdollars,2070000.0,Normal
Schoolcraft,MI,i_gas_lb_ghg,4321233.0,Normal
Schroeppel,NY,i_gas_score,1453315.59333468,Normal
Schroeppel,NY,i_num_establishments,4100000.0,Normal
Schroeppel,NY,i_gas_1kdollars,1320000.0,Normal
Schroeppel,NY,i_gas_lb_ghg,2677728.0,Normal
Schroon,NY,i_gas_score,163149.3897787948,Normal
Schroon,NY,i_num_establishments,1200000.0,Normal
Schroon,NY,i_gas_1kdollars,30000.0,Normal
Schroon,NY,i_gas_lb_ghg,62902.0,Normal
Schulenburg,TX,i_gas_score,497111.74703417637,Very High
Schulenburg,TX,i_num_establishments,2600000.0,Very High
Schulenburg,TX,i_gas_1kdollars,12700000.0,Very High
Schulenburg,TX,i_gas_lb_ghg,57529198.0,Very High
Schuyler,NY,i_gas_score,1272737.9335441214,Normal
Schuyler,NY,i_num_establishments,2900000.0,Normal
Schuyler,NY,i_gas_1kdollars,440000.0,Normal
Schuyler,NY,i_gas_lb_ghg,882946.0,Normal
Schuyler Falls,NY,i_gas_score,197893.5551953352,Normal
Schuyler Falls,NY,i_num_establishments,1900000.0,Normal
Schuyler Falls,NY,i_gas_1kdollars,1220000.0,Normal
Schuyler Falls,NY,i_gas_lb_ghg,2482447.0,Normal
Schuylkill,PA,i_gas_score,378145.66910260316,High
Schuylkill,PA,i_num_establishments,4300000.0,High
Schuylkill,PA,i_gas_1kdollars,10250000.0,High
Schuylkill,PA,i_gas_lb_ghg,16623765.0,High
Scio,NY,i_gas_score,206415.66691752622,Normal
Scio,NY,i_num_establishments,5000000.0,Normal
Scio,NY,i_gas_1kdollars,940000.0,Normal
Scio,NY,i_gas_lb_ghg,1898701.0,Normal
Scituate,MA,i_gas_score,14241704.079571595,Normal
Scituate,MA,i_num_establishments,5900000.0,Normal
Scituate,MA,i_gas_1kdollars,1440000.0,Normal
Scituate,MA,i_gas_lb_ghg,2332256.0,Normal
Scituate,RI,i_gas_score,3487571.9272805764,Normal
Scituate,RI,i_num_establishments,6200000.0,Normal
Scituate,RI,i_gas_1kdollars,1210000.0,Normal
Scituate,RI,i_gas_lb_ghg,1665450.0,Normal
Scobey,MT,i_gas_score,57663.64421416234,Normal
Scobey,MT,i_num_establishments,1400000.0,Normal
Scobey,MT,i_gas_1kdollars,280000.0,Normal
Scobey,MT,i_gas_lb_ghg,592400.0,Normal
Scotch Plains,NJ,i_gas_score,35150690.28345409,Normal
Scotch Plains,NJ,i_num_establishments,7300000.0,Normal
Scotch Plains,NJ,i_gas_1kdollars,870000.0,Normal
Scotch Plains,NJ,i_gas_lb_ghg,1580541.0,Normal
Scotland,CT,i_gas_score,223059.8888525662,Normal
Scotland,CT,i_num_establishments,1300000.0,Normal
Scotland,CT,i_gas_1kdollars,210000.0,Normal
Scotland,CT,i_gas_lb_ghg,413938.0,Normal
Scott,LA,i_gas_score,3154436.311199925,Normal
Scott,LA,i_num_establishments,14200000.0,Normal
Scott,LA,i_gas_1kdollars,27270000.0,Normal
Scott,LA,i_gas_lb_ghg,6960624.5,Normal
Scott,NY,i_gas_score,123849.40015051575,Normal
Scott,NY,i_num_establishments,1400000.0,Normal
Scott,NY,i_gas_1kdollars,240000.0,Normal
Scott,NY,i_gas_lb_ghg,447149.0,Normal
Scott,PA,i_gas_score,7681558.662433125,Normal
Scott,PA,i_num_establishments,12500000.0,Normal
Scott,PA,i_gas_1kdollars,7330000.0,Normal
Scott,PA,i_gas_lb_ghg,11892843.0,Normal
Scott City,KS,i_gas_score,323648.64962189423,Normal
Scott City,KS,i_num_establishments,11500000.0,Normal
Scott City,KS,i_gas_1kdollars,1640000.0,Normal
Scott City,KS,i_gas_lb_ghg,5338563.0,Normal
Scott City,MO,i_gas_score,1468209.4930698664,Normal
Scott City,MO,i_num_establishments,3100000.0,Normal
Scott City,MO,i_gas_1kdollars,3160000.0,Normal
Scott City,MO,i_gas_lb_ghg,6035894.0,Normal
Scottdale,PA,i_gas_score,9098833.236098697,High
Scottdale,PA,i_num_establishments,1700000.0,High
Scottdale,PA,i_gas_1kdollars,18600000.0,High
Scottdale,PA,i_gas_lb_ghg,30167204.0,High
Scotts Valley,CA,i_gas_score,9532441.461208839,Normal
Scotts Valley,CA,i_num_establishments,10200000.0,Normal
Scotts Valley,CA,i_gas_1kdollars,4110000.0,Normal
Scotts Valley,CA,i_gas_lb_ghg,7257583.0,Normal
Scottsbluff,NE,i_gas_score,165057.10317405764,High
Scottsbluff,NE,i_num_establishments,9900000.0,High
Scottsbluff,NE,i_gas_1kdollars,11250000.0,High
Scottsbluff,NE,i_gas_lb_ghg,33428919.0,High
Scottsburg,IN,i_gas_score,1846625.9829800983,High
Scottsburg,IN,i_num_establishments,3200000.0,High
Scottsburg,IN,i_gas_1kdollars,9060000.0,High
Scottsburg,IN,i_gas_lb_ghg,21797370.0,High
Scottsdale,AZ,i_gas_score,1998466.0,Very High
Scottsdale,AZ,i_num_establishments,5000000.0,Very High
Scottsdale,AZ,i_gas_1kdollars,24620000.0,Very High
Scottsdale,AZ,i_gas_lb_ghg,51035444.0,Very High
Scriba,NY,i_gas_score,682837.9521190969,Normal
Scriba,NY,i_num_establishments,1300000.0,Normal
Scriba,NY,i_gas_1kdollars,550000.0,Normal
Scriba,NY,i_gas_lb_ghg,1120185.0,Normal
Sea Isle City,NJ,i_gas_score,982965.3655757523,Normal
Sea Isle City,NJ,i_num_establishments,1000000.0,Normal
Sea Isle City,NJ,i_gas_1kdollars,160000.0,Normal
Sea Isle City,NJ,i_gas_lb_ghg,283102.0,Normal
SeaTac,WA,i_gas_score,12560537.957937688,Normal
SeaTac,WA,i_num_establishments,8500000.0,Normal
SeaTac,WA,i_gas_1kdollars,4920000.0,Normal
SeaTac,WA,i_gas_lb_ghg,7913970.0,Normal
Seabrook,MA,i_gas_score,8394626.182754973,Normal
Seabrook,MA,i_num_establishments,5800000.0,Normal
Seabrook,MA,i_gas_1kdollars,2420000.0,Normal
Seabrook,MA,i_gas_lb_ghg,3378638.0,Normal
Seabrook,NH,i_gas_score,25183878.548264913,Normal
Seabrook,NH,i_num_establishments,5800000.0,Normal
Seabrook,NH,i_gas_1kdollars,2420000.0,Normal
Seabrook,NH,i_gas_lb_ghg,3378638.0,Normal
Seabrook,TX,i_gas_score,26645935.646776356,Normal
Seabrook,TX,i_num_establishments,9800000.0,Normal
Seabrook,TX,i_gas_1kdollars,28090000.0,Normal
Seabrook,TX,i_gas_lb_ghg,6960624.5,Normal
Seadrift,TX,i_gas_score,256759.0062750746,Normal
Seadrift,TX,i_num_establishments,500000.0,Normal
Seadrift,TX,i_gas_1kdollars,16160000.0,Normal
Seadrift,TX,i_gas_lb_ghg,6960624.5,Normal
Seaford,DE,i_gas_score,3464954.1608209154,Normal
Seaford,DE,i_num_establishments,5100000.0,Normal
Seaford,DE,i_gas_1kdollars,3275000.0,Normal
Seaford,DE,i_gas_lb_ghg,6960624.5,Normal
Seagoville,TX,i_gas_score,3927913.789259571,Normal
Seagoville,TX,i_num_establishments,4900000.0,Normal
Seagoville,TX,i_gas_1kdollars,1920000.0,Normal
Seagoville,TX,i_gas_lb_ghg,8677107.0,Normal
Seagraves,TX,i_gas_score,1730826.5297819783,High
Seagraves,TX,i_num_establishments,7100000.0,High
Seagraves,TX,i_gas_1kdollars,5440000.0,High
Seagraves,TX,i_gas_lb_ghg,24654521.0,High
Seal Beach,CA,i_gas_score,12269502.224671645,Very High
Seal Beach,CA,i_num_establishments,20700000.0,Very High
Seal Beach,CA,i_gas_1kdollars,3275000.0,Very High
Seal Beach,CA,i_gas_lb_ghg,59936468.0,Very High
Sealy,TX,i_gas_score,402125.53303477785,High
Sealy,TX,i_num_establishments,6500000.0,High
Sealy,TX,i_gas_1kdollars,6440000.0,High
Sealy,TX,i_gas_lb_ghg,29171739.0,High
Searcy,AR,i_gas_score,23225044.902942788,Very High
Searcy,AR,i_num_establishments,13100000.0,Very High
Searcy,AR,i_gas_1kdollars,29880000.0,Very High
Searcy,AR,i_gas_lb_ghg,62050161.0,Very High
Searsmont,ME,i_gas_score,513276.78192439873,Normal
Searsmont,ME,i_num_establishments,1200000.0,Normal
Searsmont,ME,i_gas_1kdollars,1320000.0,Normal
Searsmont,ME,i_gas_lb_ghg,2056552.0,Normal
Searsport,ME,i_gas_score,7602136.533671757,Normal
Searsport,ME,i_num_establishments,1600000.0,Normal
Searsport,ME,i_gas_1kdollars,1170000.0,Normal
Searsport,ME,i_gas_lb_ghg,1824794.0,Normal
Seaside,CA,i_gas_score,5349370.916039826,Normal
Seaside,CA,i_num_establishments,5800000.0,Normal
Seaside,CA,i_gas_1kdollars,6490000.0,Normal
Seaside,CA,i_gas_lb_ghg,11473893.0,Normal
Seaside,OR,i_gas_score,9828348.446993565,Normal
Seaside,OR,i_num_establishments,2900000.0,Normal
Seaside,OR,i_gas_1kdollars,160000.0,Normal
Seaside,OR,i_gas_lb_ghg,341723.0,Normal
Seaside Heights,NJ,i_gas_score,647297.2992437885,Normal
Seaside Heights,NJ,i_num_establishments,900000.0,Normal
Seaside Heights,NJ,i_gas_1kdollars,160000.0,Normal
Seaside Heights,NJ,i_gas_lb_ghg,297788.0,Normal
Seattle,WA,i_gas_score,1998466.0,Normal
Seattle,WA,i_num_establishments,5000000.0,Normal
Seattle,WA,i_gas_1kdollars,3275000.0,Normal
Seattle,WA,i_gas_lb_ghg,6960624.5,Normal
Sebago,ME,i_gas_score,412831.33383505244,Normal
Sebago,ME,i_num_establishments,1100000.0,Normal
Sebago,ME,i_gas_1kdollars,300000.0,Normal
Sebago,ME,i_gas_lb_ghg,462039.0,Normal
Sebastopol,CA,i_gas_score,2332479.6015216745,High
Sebastopol,CA,i_num_establishments,7400000.0,High
Sebastopol,CA,i_gas_1kdollars,11280000.0,High
Sebastopol,CA,i_gas_lb_ghg,19941420.0,High
Sebewaing,MI,i_gas_score,41283.13338350525,Normal
Sebewaing,MI,i_num_establishments,1300000.0,Normal
Sebewaing,MI,i_gas_1kdollars,5560000.0,Normal
Sebewaing,MI,i_gas_lb_ghg,11617308.0,Normal
Secaucus,NJ,i_gas_score,30282526.706335805,High
Secaucus,NJ,i_num_establishments,12800000.0,High
Secaucus,NJ,i_gas_1kdollars,18070000.0,High
Secaucus,NJ,i_gas_lb_ghg,32916573.0,High
Secretary,MD,i_gas_score,982965.3655757523,Normal
Secretary,MD,i_num_establishments,300000.0,Normal
Secretary,MD,i_gas_1kdollars,60000.0,Normal
Secretary,MD,i_gas_lb_ghg,79451.0,Normal
Sedalia,MO,i_gas_score,1082423.090644917,Very High
Sedalia,MO,i_num_establishments,12000000.0,Very High
Sedalia,MO,i_gas_1kdollars,27830000.0,Very High
Sedalia,MO,i_gas_lb_ghg,53113682.0,Very High
Sedgewickville,MO,i_gas_score,37764.368803293815,Very High
Sedgewickville,MO,i_num_establishments,9525000.0,Very High
Sedgewickville,MO,i_gas_1kdollars,27110000.0,Very High
Sedgewickville,MO,i_gas_lb_ghg,51738208.0,Very High
Sedgwick,KS,i_gas_score,41283.13338350525,Normal
Sedgwick,KS,i_num_establishments,1400000.0,Normal
Sedgwick,KS,i_gas_1kdollars,680000.0,Normal
Sedgwick,KS,i_gas_lb_ghg,2199015.0,Normal
Sedgwick,ME,i_gas_score,2143110.33293583,Normal
Sedgwick,ME,i_num_establishments,1000000.0,Normal
Sedgwick,ME,i_gas_1kdollars,280000.0,Normal
Sedgwick,ME,i_gas_lb_ghg,434009.0,Normal
Sedona,AZ,i_gas_score,11146634.483410347,Normal
Sedona,AZ,i_num_establishments,10800000.0,Normal
Sedona,AZ,i_gas_1kdollars,1240000.0,Normal
Sedona,AZ,i_gas_lb_ghg,2580724.0,Normal
Sedro-Woolley,WA,i_gas_score,401619.33143844886,Normal
Sedro-Woolley,WA,i_num_establishments,5600000.0,Normal
Sedro-Woolley,WA,i_gas_1kdollars,7710000.0,Normal
Sedro-Woolley,WA,i_gas_lb_ghg,12384446.0,Normal
Seekonk,MA,i_gas_score,6049145.520040374,Normal
Seekonk,MA,i_num_establishments,9400000.0,Normal
